date,currency,spot_lcu_per_usd,reer_2020_100,policy_rate_pct,spot_return_usd,carry_component_usd,excess_return_usd,spot_return,carry_component,excess_return,carry_signal,value_signal,momentum_signal,market,factor_eligible
2024-02-29,MYR,4.74552,92.21,3,-0.003276024011,-0.001979166667,-0.005255190678,0.004930276259,-0.003403017241,0.001527259018,3,0.1092989162,-0.02532497756,EM,True
2024-02-29,NOK,10.615186,95.09,4.5,-0.0133608841,-0.0007291666667,-0.01409005077,-0.005154583834,-0.002153017241,-0.007307601075,4.5,0.1314489792,0.03606969016,DM,True
2024-02-29,NZD,1.644837,107.83,5.5,-0.006760244767,0.0001041666667,-0.0066560781,0.001446055504,-0.001319683908,0.000126371596,5.5,-0.05985708899,0.02287525599,DM,True
2024-02-29,PHP,56.214668,104.44,6.5,0.001692004775,0.0009375,0.002629504775,0.009898305045,-0.0004863505747,0.009411954471,6.5,-0.1122988347,-0.01551848577,EM,True
2024-02-29,PLN,3.991132,120.35,5.75,0.001804124943,0.0003125,0.002116624943,0.01001042521,-0.001111350575,0.008899074638,5.75,-0.1876710031,0.01911513677,EM,True
2024-02-29,SEK,10.35932,96.98,4,0.003716880377,-0.001145833333,0.002571047043,0.01192318065,-0.002569683908,0.009353496739,4,0.02401375017,0.03867587676,DM,True
2024-02-29,THB,35.940329,93.63,2.5,-0.01259641743,-0.002395833333,-0.01499225076,-0.004390117159,-0.003819683908,-0.008209801067,2.5,0.04781517077,-0.01859978607,EM,True
2024-02-29,TRY,31.22732311,90.81,45,-0.02825053989,0.03302083333,0.00477029344,-0.02004423962,0.03159698276,0.01155274314,45,0.1799500844,-0.01256128151,EM,True
2024-02-29,USD,1,107.58,5.375,-0,0,0,0.008206300271,-0.001423850575,0.006782449696,5.375,-0.08689301363,-0.02665067868,DM,True
2024-02-29,ZAR,19.306023,97.34,8.25,-0.02900563106,0.002395833333,-0.02660979772,-0.02079933078,0.0009719827586,-0.01982734803,8.25,0.1319390623,-0.01767019116,EM,True
2024-03-31,AUD,1.536121,107.81,4.35,0.003239283925,-0.0008541666667,0.002385117259,0.007897689084,-0.002184626437,0.005713062648,4.35,-0.03711687708,-0.0103476316,DM,True
2024-03-31,BRL,4.997872537,119.52,10.75,-0.00097943081,0.004895833333,0.003916402523,0.003678974349,0.003565373563,0.007244347912,11.25,0.05459308263,0.01582077962,EM,True
2024-03-31,CAD,1.357136,100.62,5,0.001811735399,-0.0003125,0.001499235399,0.006470140558,-0.00164295977,0.004827180788,5,0.005359616341,0.0100315168,DM,True
2024-03-31,CHF,0.903339,100.37,1.5,-0.02542854291,-0.003020833333,-0.02844937625,-0.02077013775,-0.004351293103,-0.02512143086,1.75,-0.06287157926,-0.005367697892,DM,True
2024-03-31,CLP,982.38,96.3,7.25,-0.002231768456,0.0015625,-0.0006692684556,0.002426636703,0.0002320402299,0.002658676933,7.25,0.1455478129,-0.1034889247,EM,True
2024-03-31,CNY,7.228194,92.65,3.45,-0.004667919383,-0.001604166667,-0.006272086049,-9.514223543e-06,-0.002934626437,-0.00294414066,3.45,0.03945153563,-0.002510610984,EM,True
2024-03-31,COP,3842.3,113.25,12.25,0.02347372263,0.006145833333,0.02961955597,0.02813212779,0.004815373563,0.03294750136,12.75,-0.006764431216,0.04159070633,EM,True
2024-03-31,CZK,23.406715,120.87,5.75,0.0009029227611,0.0007291666667,0.001632089428,0.00556132792,-0.0006012931034,0.004960034817,6.25,-0.1981187874,-0.03873607847,EM,True
2024-03-31,DKK,6.898529,97.18,3.6,-0.001922981946,-0.001479166667,-0.003402148613,0.002735423213,-0.002809626437,-7.420322409e-05,3.6,0.02696697779,-0.003567714009,DM,True
2024-03-31,EUR,0.924984,101.68,4.5,-0.001386931264,-0.0007291666667,-0.002116097931,0.003271473895,-0.002059626437,0.001211847458,4.5,-0.0001688061572,-0.001425251813,DM,True
2024-03-31,GBP,0.790954,109.49,5.25,0.000307176751,-0.0001041666667,0.0002030100844,0.00496558191,-0.001434626437,0.003530955473,5.25,-0.08828803414,0.008739938492,DM,True
2024-03-31,HKD,7.824808,98.7,5.75,0.0002789455722,0.0003125,0.0005914455722,0.004937350731,-0.00101795977,0.003919390961,5.75,0.002785950659,0.009329862234,EM,True
2024-03-31,HUF,365.609102,109.02,8.25,-0.005900050152,0.003020833333,-0.002879216819,-0.001241644993,0.001690373563,0.0004487285699,9,-0.0505153915,-0.01868729553,EM,True
2024-03-31,IDR,15870.75201,102.02,6,-0.008386766366,0.0005208333333,-0.007865933033,-0.003728361207,-0.0008096264368,-0.004537987644,6,-0.02034394116,-0.00102843828,EM,True
2024-03-31,ILS,3.681343,96.61,4.5,-0.02845883354,-0.0007291666667,-0.0291880002,-0.02380042838,-0.002059626437,-0.02586005481,4.5,0.005711375853,0.04591638629,EM,True
2024-03-31,INR,83.374803,101.94,6.5,-0.005730464262,0.0009375,-0.004792964262,-0.001072059103,-0.0003929597701,-0.001465018873,6.5,-0.0415727269,0.0187084836,EM,True
2024-03-31,JPY,151.188604,71.54,0.05,-0.00703104785,-0.0045625,-0.01159354785,-0.002372642691,-0.00589295977,-0.008265602461,-0.1,0.3184694104,-0.02120385428,DM,True
2024-03-31,KRW,1349.246138,97.39,3.5,-0.009122005541,-0.0015625,-0.01068450554,-0.004463600382,-0.00289295977,-0.007356560152,3.5,0.07378464719,-0.02391726905,EM,True
2024-03-31,MXN,16.573767,143.61,11,0.03041643959,0.004895833333,0.03531227292,0.03507484475,0.003565373563,0.03864021831,11.25,-0.271397209,0.04352188328,EM,True
2024-03-31,MYR,4.732957,93.46,3,0.002650849363,-0.001979166667,0.0006716826959,0.007309254522,-0.003309626437,0.003999628085,3,0.1215863083,-0.01381555982,EM,True
2024-03-31,NOK,10.821386,94.27,4.5,-0.01923874396,-0.0007291666667,-0.01996791062,-0.0145803388,-0.002059626437,-0.01663996523,4.5,0.1373212123,0.01801219571,DM,True
2024-03-31,NZD,1.673481,107.04,5.5,-0.01726459699,0.0001041666667,-0.01716043033,-0.01260619183,-0.001226293103,-0.01383248494,5.5,-0.0575306963,-0.001455612937,DM,True
2024-03-31,PHP,56.236241,105.03,6.5,-0.0003836874323,0.0009375,0.0005538125677,0.004274717727,-0.0003929597701,0.003881757957,6.5,-0.1144181629,-0.0002939579316,EM,True
2024-03-31,PLN,3.988808,121.49,5.75,0.0005824605362,0.0003125,0.0008949605362,0.005240865695,-0.00101795977,0.004222905925,5.75,-0.1912210961,0.008205433694,EM,True
2024-03-31,SEK,10.660438,96.6,4,-0.02865290846,-0.001145833333,-0.0297987418,-0.0239945033,-0.002476293103,-0.02647079641,4,0.0231216469,0.01638429328,DM,True
2024-03-31,THB,36.455462,93.52,2.5,-0.01423126088,-0.002395833333,-0.01662709421,-0.009572855718,-0.003726293103,-0.01329914882,2.5,0.07152610337,-0.01714826145,EM,True
2024-03-31,TRY,32.32698178,89.74,50,-0.03460877836,0.03302083333,-0.001587945027,-0.0299503732,0.03169037356,0.001740000362,45,0.1591227426,0.02430251254,EM,True
2024-03-31,USD,1,107.96,5.375,-0,0,0,0.004658405159,-0.00133045977,0.003327945389,5.375,-0.09073516486,0.01041459442,DM,True
2024-03-31,ZAR,18.983073,98.76,8.25,0.01686943242,0.002395833333,0.01926526575,0.02152783758,0.001065373563,0.02259321114,8.25,0.1287944875,-0.007984427604,EM,True
2024-04-30,AUD,1.532282,108.5,4.35,0.002502280178,-0.0008541666667,0.001648113512,0.01155802769,-0.002253591954,0.00930443574,4.35,-0.04953248581,-0.01522766071,DM,True
2024-04-30,BRL,5.124836723,117.19,10.75,-0.02508633631,0.004479166667,-0.02060716964,-0.01603058879,0.003079741379,-0.01295084742,10.75,0.06204710147,0.01609579476,EM,True
2024-04-30,CAD,1.368912,100.47,5,-0.008639666837,-0.0003125,-0.008952166837,0.0004160806784,-0.001711925287,-0.001295844609,5,0.006272049825,0.005282568099,DM,True
2024-04-30,CHF,0.913137,99.07,1.5,-0.01078802585,-0.003229166667,-0.01401719252,-0.001732278339,-0.004628591954,-0.006360870293,1.5,-0.0418025028,-0.05399867184,DM,True
2024-04-30,CLP,943.62,98.18,6.5,0.04025465615,0.0015625,0.04181715615,0.04931040366,0.0001630747126,0.04947347838,7.25,0.1442493704,-0.06836688526,EM,True
2024-04-30,CNY,7.240996,92.9,3.45,-0.00176955356,-0.001604166667,-0.003373720227,0.007286193955,-0.003003591954,0.004282602001,3.45,0.05477967533,0.008114030824,EM,True
2024-04-30,COP,3873.44,115.51,12.25,-0.008071855474,0.005729166667,-0.002342688807,0.0009838920413,0.004329741379,0.005313633421,12.25,-0.02687515902,0.04370283506,EM,True
2024-04-30,CZK,23.455869,121.01,5.75,-0.002097793755,0.0003125,-0.001785293755,0.00695795376,-0.001086925287,0.005871028473,5.75,-0.2018749454,-0.01194011434,EM,True
2024-04-30,DKK,6.958668,96.85,3.6,-0.008679876251,-0.001479166667,-0.01015904292,0.000375871264,-0.002878591954,-0.00250272069,3.6,0.0241182825,0.003145086528,DM,True
2024-04-30,EUR,0.93301,101.7,4.5,-0.008639478838,-0.0007291666667,-0.009368645505,0.0004162686771,-0.002128591954,-0.001712323277,4.5,-0.01691431927,0.006078475077,DM,True
2024-04-30,GBP,0.797518,109.07,5.25,-0.008264593096,-0.0001041666667,-0.008368759762,0.0007911544194,-0.001503591954,-0.0007124375346,5.25,-0.09638707833,0.02413642389,DM,True
2024-04-30,HKD,7.820209,98.98,5.75,0.0005879188412,0.0003125,0.0009004188412,0.009643666356,-0.001086925287,0.008556741069,5.75,0.005541472136,0.02933260443,EM,True
2024-04-30,HUF,364.508304,109.9,7.75,0.003015402249,0.002395833333,0.005411235582,0.01207114976,0.000996408046,0.01306755781,8.25,-0.04367752046,-0.01241035898,EM,True
2024-04-30,IDR,16255.00093,100.88,6.25,-0.02392269198,0.0005208333333,-0.02340185865,-0.01486694446,-0.000878591954,-0.01574553642,6,-0.02075281695,0.005263341265,EM,True
2024-04-30,ILS,3.748087,94.75,4.5,-0.01796794523,-0.0007291666667,-0.0186971119,-0.008912197715,-0.002128591954,-0.01104078967,4.5,0.001503729771,0.01115009404,EM,True
2024-04-30,INR,83.425546,102.78,6.5,-0.0006084280023,0.0009375,0.0003290719977,0.008447319513,-0.0004619252874,0.007985394225,6.5,-0.03973094728,0.03050390162,EM,True
2024-04-30,JPY,156.997574,70.67,0.05,-0.03770226247,-0.0044375,-0.04213976247,-0.02864651495,-0.005836925287,-0.03448344024,0.05,0.3189247733,-0.04995888265,DM,True
2024-04-30,KRW,1380.546744,95.74,3.5,-0.02293359183,-0.0015625,-0.02449609183,-0.01387784431,-0.002961925287,-0.0168397696,3.5,0.06724156725,-0.01371535418,EM,True
2024-04-30,MXN,16.970983,144.59,11,-0.02368385916,0.0046875,-0.01899635916,-0.01462811164,0.003288074713,-0.01134003693,11,-0.2903047821,0.0669119685,EM,True
2024-04-30,MYR,4.77048,93.65,3,-0.007896763032,-0.001979166667,-0.009875929699,0.001158984483,-0.003378591954,-0.002219607471,3,0.1073528012,-0.00538101837,EM,True
2024-04-30,NOK,11.023512,93.51,4.5,-0.0185060849,-0.0007291666667,-0.01923525157,-0.00945033739,-0.002128591954,-0.01157892934,4.5,0.1431644886,-0.03390100139,DM,True
2024-04-30,NZD,1.682683,105.93,5.5,-0.005483655184,0.0001041666667,-0.005379488518,0.003572092331,-0.001295258621,0.00227683371,5.5,-0.05220448928,-0.02446175512,DM,True
2024-04-30,PHP,57.688001,104.09,6.5,-0.02548779023,0.0009375,-0.02455029023,-0.01643204271,-0.0004619252874,-0.016893968,6.5,-0.1175111723,0.01904113318,EM,True
2024-04-30,PLN,4.02855,122.36,5.75,-0.009914070325,0.0003125,-0.009601570325,-0.0008583228097,-0.001086925287,-0.001945248097,5.75,-0.2020970344,0.01549166406,EM,True
2024-04-30,SEK,10.965665,94.05,4,-0.02822952147,-0.001145833333,-0.02937535481,-0.01917377396,-0.002545258621,-0.02171903258,4,0.02474310871,-0.03310476785,DM,True
2024-04-30,THB,37.070349,93.31,2.5,-0.0167261354,-0.002395833333,-0.01912196874,-0.007670387887,-0.003795258621,-0.01146564651,2.5,0.07908304994,-0.03611586089,EM,True
2024-04-30,TRY,32.37964172,92.56,50,-0.001627652786,0.0371875,0.03555984721,0.007428094729,0.03578807471,0.04321616944,50,0.1861757031,0.03730428477,EM,True
2024-04-30,USD,1,109.29,5.375,-0,0,0,0.009055747515,-0.001399425287,0.007656322228,5.375,-0.09232137687,0.03013288613,DM,True
2024-04-30,ZAR,18.723829,99.61,8.25,0.01375069661,0.002395833333,0.01614652995,0.02280644413,0.000996408046,0.02380285218,8.25,0.1143535117,0.006895239338,EM,True
2024-05-31,AUD,1.50341,110.28,4.35,0.01902226616,-0.0008541666667,0.01816809949,0.008921085643,-0.002224856322,0.006696229321,4.35,-0.05924662805,0.006899154752,DM,True
2024-05-31,BRL,5.198857353,116.72,10.5,-0.01434019608,0.004479166667,-0.009861029417,-0.0244413766,0.003108477011,-0.02133289959,10.75,0.08424138088,-0.0002855910874,EM,True
2024-05-31,CAD,1.364173,100.72,5,0.00346787952,-0.0003125,0.00315537952,-0.006633300994,-0.001683189655,-0.008316490649,5,0.007801904243,-0.002012363819,DM,True
2024-05-31,CHF,0.904718,98.55,1.5,0.00926263117,-0.003229166667,0.006033464504,-0.0008385493438,-0.004599856322,-0.005438405666,1.5,-0.02969321508,-0.04843895591,DM,True
2024-05-31,CLP,917.98,102.7,6,0.02754793884,0.0009375,0.02848543884,0.01744675833,-0.0004331896552,0.01701356867,6.5,0.1226722311,0.01160472648,EM,True
2024-05-31,CNY,7.240785,92.13,3.45,2.914006226e-05,-0.001604166667,-0.001575026604,-0.01007204045,-0.002974856322,-0.01304689677,3.45,0.05232861154,0.004229339525,EM,True
2024-05-31,COP,3874.32,115.65,11.75,-0.0002271624324,0.005729166667,0.005502004234,-0.01032834295,0.004358477011,-0.005969865935,12.25,-0.05365035385,0.04937208867,EM,True
2024-05-31,CZK,22.769075,123.23,5.25,0.02971748514,0.0003125,0.03002998514,0.01961630463,-0.001058189655,0.01855811497,5.75,-0.2034375887,-0.001041331164,EM,True
2024-05-31,DKK,6.873203,96.75,3.6,0.01235784915,-0.001479166667,0.01087868249,0.002256668638,-0.002849856322,-0.0005931876838,3.6,0.02584167694,0.001844960363,DM,True
2024-05-31,EUR,0.921489,101.89,4.5,0.01242507892,-0.0007291666667,0.01169591226,0.00232389841,-0.002099856322,0.0002240420879,4.5,-0.02080335477,0.004537895944,DM,True
2024-05-31,GBP,0.786629,109.5,5.25,0.01374767809,-0.0001041666667,0.01364351142,0.003646497574,-0.001474856322,0.002171641252,5.25,-0.09289967612,0.005909724511,DM,True
2024-05-31,HKD,7.817729,98.58,5.75,0.0003171773696,0.0003125,0.0006296773696,-0.009784003145,-0.001058189655,-0.0108421928,5.75,0.004806806998,0.01854372279,EM,True
2024-05-31,HUF,358.302617,111.22,7.25,0.01717140486,0.001979166667,0.01915057153,0.007070224348,0.0006084770115,0.00767870136,7.75,-0.05306681193,0.001090667037,EM,True
2024-05-31,IDR,16256.65315,100.67,6.25,-0.0001016385077,0.0007291666667,0.000627528159,-0.01020281902,-0.0006415229885,-0.01084434201,6.25,-0.003643853985,-0.01176155415,EM,True
2024-05-31,ILS,3.717471,95.36,4.5,0.008201978106,-0.0007291666667,0.00747281144,-0.001899202408,-0.002099856322,-0.00399905873,4.5,0.022683735,-0.01408028403,EM,True
2024-05-31,INR,83.418264,102.99,6.5,8.729122171e-05,0.0009375,0.001024791222,-0.01001388929,-0.0004331896552,-0.01044707895,6.5,-0.0428935326,0.01606431718,EM,True
2024-05-31,JPY,157.132326,69.65,0.05,-0.0008579381222,-0.0044375,-0.005295438122,-0.01095911864,-0.005808189655,-0.01676730829,0.05,0.3340482044,-0.05604663499,DM,True
2024-05-31,KRW,1383.256543,95.84,3.5,-0.001960920939,-0.0015625,-0.003523420939,-0.01206210145,-0.002933189655,-0.01499529111,3.5,0.07925006033,-0.02192827328,EM,True
2024-05-31,MXN,16.991062,143.93,11,-0.001182437768,0.0046875,0.003505062232,-0.01128361828,0.003316810345,-0.007966807937,11,-0.2962968199,0.04253699304,EM,True
2024-05-31,MYR,4.706966,94.6,3,0.01340338966,-0.001979166667,0.01142422299,0.003302209146,-0.003349856322,-4.764717628e-05,3,0.1047746938,0.003307279632,EM,True
2024-05-31,NOK,10.489311,94.03,4.5,0.04967370759,-0.0007291666667,0.04894454092,0.03957252707,-0.002099856322,0.03747267075,4.5,0.1464815696,-0.03552649565,DM,True
2024-05-31,NZD,1.630667,107.25,5.5,0.03140040977,0.0001041666667,0.03150457643,0.02129922925,-0.001266522989,0.02003270626,5.5,-0.04351577288,-0.01142927963,DM,True
2024-05-31,PHP,58.610394,102.46,6.5,-0.01586285592,0.0009375,-0.01492535592,-0.02596403643,-0.0004331896552,-0.02639722609,6.5,-0.1049196729,-0.003600255574,EM,True
2024-05-31,PLN,3.92969,123.02,5.75,0.02484596736,0.0003125,0.02515846736,0.01474478685,-0.001058189655,0.01368659719,5.75,-0.2097364572,0.01117673247,EM,True
2024-05-31,SEK,10.524327,93.83,3.75,0.04107959301,-0.001145833333,0.03993375968,0.0309784125,-0.002516522989,0.02846188951,4,0.04761910916,-0.03883633225,DM,True
2024-05-31,THB,36.790453,94.05,2.5,0.00757904957,-0.002395833333,0.005183216237,-0.002522130944,-0.003766522989,-0.006288653933,2.5,0.08634959157,-0.0329745964,EM,True
2024-05-31,TRY,32.22364541,95.22,50,0.004829370867,0.0371875,0.04201687087,-0.005271809647,0.03581681034,0.0305450007,50,0.1706773348,0.05650891294,EM,True
2024-05-31,USD,1,109.09,5.375,-0,0,0,-0.01010118051,-0.001370689655,-0.01147187017,5.375,-0.103159908,0.01776671731,DM,True
2024-05-31,ZAR,18.699502,101.71,8.25,0.001300098242,0.002395833333,0.003695931576,-0.008801082272,0.001025143678,-0.007775938594,8.25,0.10828843,0.02656871529,EM,True
2024-06-30,AUD,1.502008,111.1,4.35,0.0009329817694,-0.0008541666667,7.881510272e-05,0.01483506109,-0.002153017241,0.01268204385,4.35,-0.07824587053,0.02171372771,DM,True
2024-06-30,BRL,5.503503036,111.87,10.5,-0.0569459434,0.004270833333,-0.05267511006,-0.04304386408,0.002971982759,-0.04007188132,10.5,0.08277247106,-0.02703939909,EM,True
2024-06-30,CAD,1.370388,100.84,4.75,-0.004545527199,-0.0003125,-0.004858027199,0.009356552122,-0.001611350575,0.007745201547,5,0.004176517008,-0.00478515447,DM,True
2024-06-30,CHF,0.899953,100.54,1.25,0.005280753193,-0.003229166667,0.002051586527,0.01918283251,-0.004528017241,0.01465481527,1.5,-0.02417465754,-0.03692070682,DM,True
2024-06-30,CLP,951.02,102.38,5.75,-0.03535948893,0.0005208333333,-0.03483865559,-0.02145740961,-0.0007780172414,-0.02223542685,6,0.0691366706,0.06914572398,EM,True
2024-06-30,CNY,7.262774,92.12,3.45,-0.003032223587,-0.001604166667,-0.004636390254,0.01086985573,-0.002903017241,0.007966838492,3.45,0.06228477478,-0.01170843543,EM,True
2024-06-30,COP,4158.1,112.14,11.75,-0.07068807564,0.0053125,-0.06537557564,-0.05678599631,0.004013649425,-0.05277234689,11.75,-0.05985585291,0.03229126884,EM,True
2024-06-30,CZK,23.376927,122.86,4.75,-0.02634625466,-0.0001041666667,-0.02645042132,-0.01244417534,-0.001403017241,-0.01384719258,5.25,-0.220519017,0.02938917826,EM,True
2024-06-30,DKK,6.966371,96.3,3.35,-0.01346420164,-0.001479166667,-0.01494336831,0.0004378776781,-0.002778017241,-0.002340139563,3.6,0.0251472508,-0.003170111598,DM,True
2024-06-30,EUR,0.934143,101.79,4.25,-0.01363869146,-0.0007291666667,-0.01436785812,0.0002633878654,-0.002028017241,-0.001764629376,4.5,-0.02628288264,-0.0002764337308,DM,True
2024-06-30,GBP,0.79064,110.58,5.25,-0.005086017219,-0.0001041666667,-0.005190183885,0.008816062102,-0.001403017241,0.00741304486,5.25,-0.0958287547,0.004990159191,DM,True
2024-06-30,HKD,7.808874,99.16,5.75,0.001133323851,0.0003125,0.001445823851,0.01503540317,-0.0009863505747,0.0140490526,5.75,0.009876623496,0.00163393923,EM,True
2024-06-30,HUF,369.079869,108.79,7,-0.02963513955,0.0015625,-0.02807263955,-0.01573306023,0.0002636494253,-0.01546941081,7.25,-0.06698619539,0.02119498774,EM,True
2024-06-30,IDR,16335.55348,99.12,6.25,-0.004841677891,0.0007291666667,-0.004112511224,0.00906040143,-0.000569683908,0.008490717522,6.25,0.005083678048,-0.03112786607,EM,True
2024-06-30,ILS,3.755255,94.98,4.5,-0.01011259398,-0.0007291666667,-0.01084176065,0.003789485336,-0.002028017241,0.001761468095,4.5,0.01938054445,-0.04089990321,EM,True
2024-06-30,INR,83.371789,104.47,6.5,0.0005572874445,0.0009375,0.001494787445,0.01445936676,-0.0003613505747,0.01409801619,6.5,-0.03916245677,-0.003926703595,EM,True
2024-06-30,JPY,160.616534,69.05,0.05,-0.02193145652,-0.0044375,-0.02636895652,-0.008029377203,-0.005736350575,-0.01376572778,0.05,0.3504631899,-0.05951635099,DM,True
2024-06-30,KRW,1377.730033,94.83,3.5,0.004003291743,-0.0015625,0.002440791743,0.01790537106,-0.002861350575,0.01504402049,3.5,0.07390672367,-0.03919162086,EM,True
2024-06-30,MXN,18.27688,133.34,11,-0.07294943203,0.0046875,-0.06826193203,-0.05904735271,0.003388649425,-0.05565870329,11,-0.2903346672,0.01933337345,EM,True
2024-06-30,MYR,4.717515,95.17,3,-0.002238638797,-0.001979166667,-0.004217805464,0.01166344052,-0.003278017241,0.008385423282,3,0.09412673021,0.001732373437,EM,True
2024-06-30,NOK,10.64596,95.36,4.5,-0.01482373881,-0.0007291666667,-0.01555290548,-0.0009216594938,-0.002028017241,-0.002949676735,4.5,0.1355571293,0.009253776173,DM,True
2024-06-30,NZD,1.644185,109.01,5.5,-0.008255687144,0.0001041666667,-0.008151520478,0.005646392176,-0.001194683908,0.004451708268,5.5,-0.05681799778,0.008477055037,DM,True
2024-06-30,PHP,58.439981,101.33,6.5,0.002911791105,0.0009375,0.003849291105,0.01681387043,-0.0003613505747,0.01645251985,6.5,-0.08527793748,-0.03940943613,EM,True
2024-06-30,PLN,4.025222,121.67,5.75,-0.02401952227,0.0003125,-0.02370702227,-0.01011744295,-0.0009863505747,-0.01110379352,5.75,-0.2150461016,0.01596425502,EM,True
2024-06-30,SEK,10.611397,96.36,3.75,-0.008239177665,-0.001354166667,-0.009593344331,0.005662901656,-0.002653017241,0.003009884414,3.75,0.04736853489,-0.01972793947,DM,True
2024-06-30,THB,36.729566,93.97,2.5,0.001656338362,-0.002395833333,-0.0007394949714,0.01555841768,-0.003694683908,0.01186373377,2.5,0.0832405938,-0.03105344926,EM,True
2024-06-30,TRY,32.86950023,95.85,50,-0.01984467063,0.0371875,0.01734282937,-0.00594259131,0.03588864943,0.02994605812,50,0.1504601012,0.0755011705,EM,True
2024-06-30,USD,1,110.61,5.375,-0,0,0,0.01390207932,-0.001298850575,0.01260322875,5.375,-0.1007665585,-0.0004876025527,DM,True
2024-06-30,ZAR,18.212985,102.04,8.25,0.02636209126,0.002395833333,0.02875792459,0.04026417058,0.001096982759,0.04136115334,8.25,0.08819428356,0.03862012472,EM,True
2024-07-31,AUD,1.536295,111.06,4.35,-0.02257079402,-0.0008541666667,-0.02342496068,-0.02478401611,-0.002095545977,-0.02687956208,4.35,-0.08980366252,0.02868270891,DM,True
2024-07-31,BRL,5.621906169,108.43,10.5,-0.02128597729,0.004270833333,-0.01701514395,-0.02349919938,0.003029454023,-0.02046974535,10.5,0.1211032643,-0.07435562832,EM,True
2024-07-31,CAD,1.383173,100.87,4.5,-0.009286223821,-0.0005208333333,-0.009807057154,-0.01149944591,-0.001762212644,-0.01326165855,4.75,0.003046646478,-0.001867133711,DM,True
2024-07-31,CHF,0.880403,99.78,1.25,0.02196278255,-0.0034375,0.01852528255,0.01974956046,-0.00467887931,0.01507068115,1.25,-0.04352676821,0.002855539314,DM,True
2024-07-31,CLP,956.58,101.46,5.75,-0.005829330829,0.0003125,-0.005516830829,-0.008042552917,-0.0009288793103,-0.008971432227,5.75,0.06350300238,0.0442516202,EM,True
2024-07-31,CNY,7.221463,92.23,3.35,0.005704285565,-0.001604166667,0.004100118898,0.003491063477,-0.002845545977,0.0006455174996,3.45,0.06380446809,-0.0007974562812,EM,True
2024-07-31,COP,4089.05,112.06,11.25,0.01674556993,0.0053125,0.02205806993,0.01453234785,0.00407112069,0.01860346854,11.75,-0.03178631595,-0.0534285794,EM,True
2024-07-31,CZK,23.510344,121.08,4.75,-0.005690984237,-0.0005208333333,-0.00621181757,-0.007904206325,-0.001762212644,-0.009666418969,4.75,-0.2158790266,0.01058195087,EM,True
2024-07-31,DKK,6.891485,97.56,3.35,0.01080783766,-0.0016875,0.009120337655,0.008594615567,-0.00292887931,0.005665736257,3.35,0.02803218925,-0.005436047937,DM,True
2024-07-31,EUR,0.923532,101.83,4.25,0.01142408161,-0.0009375,0.01048658161,0.009210859522,-0.00217887931,0.007031980212,4.25,-0.02778424735,-0.003252910565,DM,True
2024-07-31,GBP,0.779276,110.82,5.25,0.01447746056,-0.0001041666667,0.01437329389,0.01226423847,-0.001345545977,0.0109186925,5.25,-0.103998004,0.008872248578,DM,True
2024-07-31,HKD,7.812061,99.69,5.75,-0.0004080421619,0.0003125,-9.554216191e-05,-0.00262126425,-0.0009288793103,-0.00355014356,5.75,0.004589631483,0.01176360087,EM,True
2024-07-31,HUF,365.515331,110.16,6.75,0.009704844183,0.001354166667,0.01105901085,0.007491622095,0.0001127873563,0.007604409451,7,-0.04626448989,0.005276848362,EM,True
2024-07-31,IDR,16285.95308,99.04,6.25,0.003040965206,0.0007291666667,0.003770131873,0.0008277431183,-0.0005122126437,0.0003155304747,6.25,0.02450785536,-0.01809916091,EM,True
2024-07-31,ILS,3.770041,96.02,4.5,-0.003929684368,-0.0007291666667,-0.004658851035,-0.006142906456,-0.001970545977,-0.008113452433,4.5,0.0271638604,-0.0132783803,EM,True
2024-07-31,INR,83.69505,105.32,6.5,-0.003869845211,0.0009375,-0.002932345211,-0.006083067299,-0.0003038793103,-0.00638694661,6.5,-0.04919080107,0.01163633147,EM,True
2024-07-31,JPY,150.314001,68.94,0.05,0.06629330153,-0.0044375,0.06185580153,0.06408007944,-0.00567887931,0.05840120013,0.05,0.3606230248,-0.06501647631,DM,True
2024-07-31,KRW,1372.330994,94.45,3.5,0.003926491728,-0.0015625,0.002363991728,0.00171326964,-0.00280387931,-0.001090609671,3.5,0.07953154111,-0.01679104022,EM,True
2024-07-31,MXN,18.776967,135.16,11,-0.02699408602,0.0046875,-0.02230658602,-0.02920730811,0.00344612069,-0.02576118742,11,-0.2083949378,-0.07496554815,EM,True
2024-07-31,MYR,4.594477,95.48,3,0.02642724794,-0.001979166667,0.02444808128,0.02421402586,-0.003220545977,0.02099347988,3,0.08760864499,0.006118168634,EM,True
2024-07-31,NOK,10.913835,93.63,4.5,-0.02485077299,-0.0007291666667,-0.02557993966,-0.02706399508,-0.001970545977,-0.02903454105,4.5,0.1173670712,0.02294406467,DM,True
2024-07-31,NZD,1.689047,106.83,5.5,-0.02691964384,0.0001041666667,-0.02681547717,-0.02913286593,-0.001137212644,-0.03027007857,5.5,-0.07477422056,0.02676124824,DM,True
2024-07-31,PHP,58.38382,101.99,6.5,0.0009614651098,0.0009375,0.00189896511,-0.001251756978,-0.0003038793103,-0.001555636289,6.5,-0.07195843036,-0.02683867424,EM,True
2024-07-31,PLN,3.962689,124.74,5.75,0.0156572294,0.0003125,0.0159697294,0.01344400731,-0.0009288793103,0.012515128,5.75,-0.2032676008,0.0006375555759,EM,True
